Departure carTravelID;Arrival carTravelID
2;3
2;6
2;9
2;12
2;15
2;18
2;22
2;24
2;36
2;40
2;42
2;54
2;86
2;90
2;95
2;142
2;147
2;153
2;159
2;165
2;177
2;216
2;222
2;228
2;234
2;240
2;583
2;591
2;599
2;687
2;711
2;757
2;764
2;768
2;812
2;816
2;820
2;824
2;886
2;931
2;993
2;997
2;1033
2;1040
2;1044
2;1051
2;1055
2;1132
2;1220
2;1234
2;1246
2;1273
2;1318
2;1329
2;1337
2;1501
2;2717
2;2724
2;2736
2;2764
2;2901
2;18444
2;18766
2;18768
2;18770
2;18780
2;18788
2;18790
2;18792
2;18803
2;18805
8;3
8;6
8;9
8;12
8;15
8;18
8;22
8;24
8;36
8;40
8;42
8;54
8;86
8;90
8;95
8;147
8;153
8;159
8;165
8;177
8;216
8;222
8;228
8;234
8;240
8;583
8;591
8;599
8;687
8;711
8;757
8;764
8;768
8;812
8;816
8;820
8;824
8;886
8;931
8;993
8;997
8;1033
8;1040
8;1044
8;1051
8;1055
8;1132
8;1220
8;1234
8;1246
8;1273
8;1318
8;1329
8;1337
8;1501
8;2717
8;2724
8;2736
8;2764
8;2901
8;18444
8;18766
8;18768
8;18770
8;18780
8;18788
8;18790
8;18792
8;18803
8;18805
14;3
14;6
14;9
14;12
14;15
14;18
14;22
14;24
14;36
14;40
14;42
14;54
14;86
14;90
14;95
14;147
14;153
14;159
14;165
14;177
14;216
14;222
14;228
14;234
14;240
14;583
14;591
14;599
14;687
14;711
14;757
14;764
14;768
14;812
14;816
14;820
14;824
14;886
14;931
14;993
14;997
14;1033
14;1040
14;1044
14;1051
14;1055
14;1132
14;1220
14;1234
14;1246
14;1273
14;1318
14;1329
14;1337
14;2717
14;2724
14;2736
14;2764
14;2901
14;18444
14;18766
14;18768
14;18770
14;18780
14;18788
14;18790
14;18792
14;18803
14;18805
26;3
26;6
26;9
26;12
26;15
26;18
26;20
26;22
26;24
26;36
26;38
26;40
26;42
26;54
26;86
26;90
26;95
26;142
26;147
26;153
26;159
26;165
26;177
26;216
26;222
26;228
26;234
26;240
26;583
26;591
26;599
26;687
26;711
26;757
26;764
26;768
26;812
26;816
26;820
26;824
26;886
26;931
26;993
26;997
26;1033
26;1040
26;1044
26;1051
26;1055
26;1132
26;1220
26;1234
26;1246
26;1273
26;1318
26;1329
26;1337
26;1501
26;2717
26;2724
26;2736
26;2764
26;2901
26;18444
26;18766
26;18768
26;18770
26;18780
26;18788
26;18790
26;18792
26;18803
26;18805
32;3
32;6
32;9
32;12
32;15
32;18
32;22
32;24
32;36
32;40
32;42
32;54
32;86
32;90
32;147
32;153
32;159
32;165
32;177
32;216
32;222
32;228
32;234
32;240
32;583
32;591
32;599
32;687
32;711
32;757
32;764
32;768
32;812
32;816
32;820
32;824
32;886
32;931
32;993
32;997
32;1033
32;1040
32;1044
32;1051
32;1055
32;1132
32;1220
32;1234
32;1246
32;1273
32;1318
32;1329
32;1337
32;2717
32;2724
32;2736
32;2764
32;2901
32;18444
32;18766
32;18768
32;18770
32;18780
32;18788
32;18790
32;18792
32;18803
32;18805
44;3
44;6
44;9
44;12
44;15
44;18
44;22
44;24
44;36
44;38
44;40
44;42
44;54
44;86
44;90
44;95
44;142
44;147
44;153
44;159
44;165
44;177
44;216
44;222
44;228
44;234
44;240
44;583
44;591
44;599
44;687
44;711
44;757
44;764
44;768
44;812
44;816
44;820
44;824
44;886
44;931
44;993
44;997
44;1033
44;1040
44;1044
44;1051
44;1055
44;1132
44;1220
44;1234
44;1246
44;1273
44;1318
44;1329
44;1337
44;1501
44;2717
44;2724
44;2736
44;2764
44;2901
44;18444
44;18766
44;18768
44;18770
44;18780
44;18788
44;18790
44;18792
44;18803
44;18805
50;3
50;6
50;9
50;12
50;15
50;18
50;24
50;36
50;40
50;42
50;54
50;86
50;90
50;147
50;153
50;159
50;165
50;177
50;216
50;222
50;228
50;234
50;240
50;583
50;591
50;599
50;687
50;711
50;757
50;764
50;768
50;812
50;816
50;820
50;824
50;886
50;931
50;993
50;997
50;1033
50;1040
50;1044
50;1051
50;1055
50;1132
50;1220
50;1234
50;1246
50;1273
50;1318
50;1329
50;1337
50;2717
50;2724
50;2736
50;2764
50;2901
50;18444
50;18766
50;18768
50;18770
50;18780
50;18788
50;18790
50;18792
50;18803
50;18805
143;3
143;6
143;9
143;12
143;15
143;18
143;24
143;36
143;42
143;54
143;86
143;90
143;147
143;153
143;159
143;165
143;177
143;216
143;222
143;228
143;234
143;240
143;583
143;591
143;599
143;687
143;711
143;757
143;764
143;768
143;812
143;816
143;820
143;824
143;886
143;931
143;993
143;997
143;1033
143;1040
143;1044
143;1051
143;1055
143;1132
143;1220
143;1234
143;1246
143;1273
143;1318
143;1329
143;1337
143;2717
143;2724
143;2736
143;2764
143;2901
143;18444
143;18766
143;18768
143;18770
143;18780
143;18788
143;18790
143;18792
143;18803
143;18805
149;6
149;9
149;12
149;15
149;18
149;24
149;36
149;42
149;54
149;90
149;147
149;153
149;159
149;165
149;177
149;216
